matchId,gameDuration,endOfGameResult,gameEndedInSurrender,gameEndedInEarlySurrender
NA1_5204079931,1448,GameComplete,False,False
NA1_5204073943,104,GameComplete,False,True
NA1_5203738690,1726,GameComplete,False,False
NA1_5203714369,1699,GameComplete,False,False
NA1_5209749958,1443,GameComplete,False,False
NA1_5209613250,1003,GameComplete,False,False
NA1_5224201074,1182,GameComplete,True,False
NA1_5237613084,1431,GameComplete,True,False
NA1_5237598742,1472,GameComplete,False,False
NA1_5227677298,1794,GameComplete,False,False
NA1_5227590453,1956,GameComplete,False,False
NA1_5222213009,1101,GameComplete,True,False
NA1_5222204114,1614,GameComplete,True,False
NA1_5222185727,1893,GameComplete,False,False
NA1_5222179381,804,GameComplete,False,False
NA1_5222165287,1818,GameComplete,False,False
NA1_5237773156,1826,GameComplete,False,False
NA1_5237763331,1558,GameComplete,False,False
NA1_5237753404,1831,GameComplete,False,False
NA1_5237745369,1516,GameComplete,False,False
NA1_5249570741,2186,GameComplete,False,False
NA1_5249558402,1686,GameComplete,False,False
NA1_5249546852,1695,GameComplete,False,False
NA1_5249527435,1888,GameComplete,True,False
NA1_5249505222,2331,GameComplete,False,False
NA1_5249485753,1762,GameComplete,True,False
NA1_5249457725,1999,GameComplete,False,False
NA1_5249437568,1441,GameComplete,True,False
NA1_5249418797,1626,GameComplete,False,False
NA1_5249392075,1694,GameComplete,False,False
NA1_5249328177,1415,GameComplete,False,False
NA1_5249306192,1775,GameComplete,False,False
NA1_5249290416,1447,GameComplete,False,False
NA1_5249273761,1709,GameComplete,False,False
NA1_5249252225,1989,GameComplete,False,False
NA1_5249232596,1958,GameComplete,False,False
NA1_5249222791,1518,GameComplete,False,False
NA1_5249211837,1199,GameComplete,True,False
NA1_5249200950,1224,GameComplete,False,False
NA1_5248995776,1896,GameComplete,False,False
NA1_5248980239,1624,GameComplete,False,False
NA1_5248960678,2039,GameComplete,False,False
NA1_5248948713,1028,GameComplete,True,False
NA1_5248936189,1260,GameComplete,True,False
NA1_5248914097,1650,GameComplete,False,False
NA1_5248895846,1400,GameComplete,True,False
NA1_5248872638,1482,GameComplete,False,False
NA1_5248852270,1467,GameComplete,False,False
NA1_5248826066,1927,GameComplete,False,False
NA1_5248682391,1139,GameComplete,False,False
NA1_5248661414,1905,GameComplete,False,False
NA1_5248643494,1568,GameComplete,False,False
NA1_5246240526,1227,GameComplete,True,False
NA1_5246225347,1595,GameComplete,True,False
NA1_5246187532,1702,GameComplete,False,False
NA1_5235771208,1373,GameComplete,False,False
NA1_5235762556,935,GameComplete,True,False
NA1_5235745641,1888,GameComplete,False,False
NA1_5235034305,1396,GameComplete,False,False
NA1_5249305174,2075,GameComplete,False,False
NA1_5249277056,1699,GameComplete,False,False
NA1_5249269281,736,GameComplete,True,False
NA1_5232999959,1497,GameComplete,False,False
NA1_5234569896,1927,GameComplete,False,False
NA1_5247654986,1687,GameComplete,False,False
NA1_5243867626,1331,GameComplete,False,False
NA1_5242747554,1834,GameComplete,False,False
NA1_5242707867,1645,GameComplete,False,False
NA1_5242687894,1494,GameComplete,False,False
NA1_5242679011,924,GameComplete,True,False
NA1_5242667071,1127,GameComplete,True,False
NA1_5242589136,1151,GameComplete,True,False
NA1_5242582046,1010,GameComplete,True,False
NA1_5242571889,1795,GameComplete,False,False
NA1_5242565983,917,GameComplete,True,False
NA1_5242449177,1253,GameComplete,True,False
NA1_5242187349,1919,GameComplete,False,False
NA1_5242169564,1392,GameComplete,False,False
NA1_5242056054,1867,GameComplete,False,False
NA1_5242038275,1004,GameComplete,True,False
NA1_5242022061,1413,GameComplete,False,False
NA1_5242013602,1058,GameComplete,True,False
NA1_5242003663,1700,GameComplete,False,False
NA1_5241632949,1849,GameComplete,False,False
NA1_5241618493,951,GameComplete,True,False
NA1_5241595751,1662,GameComplete,False,False
NA1_5241570463,1463,GameComplete,True,False
NA1_5241557812,1310,GameComplete,False,False
NA1_5241541139,1466,GameComplete,True,False
NA1_5241492207,1876,GameComplete,False,False
NA1_5241473765,1933,GameComplete,False,False
NA1_5241463687,940,GameComplete,True,False
NA1_5241452686,1671,GameComplete,True,False
NA1_5241244626,1666,GameComplete,False,False
NA1_5241232016,1102,GameComplete,True,False
NA1_5241205197,1887,GameComplete,False,False
NA1_5241176403,1569,GameComplete,False,False
NA1_5241150415,1591,GameComplete,False,False
NA1_5241126372,1587,GameComplete,False,False
NA1_5241120270,107,GameComplete,False,True
NA1_5241098632,1625,GameComplete,True,False
NA1_5241076665,1627,GameComplete,False,False
NA1_5241051061,1716,GameComplete,False,False
NA1_5241033813,1547,GameComplete,False,False
NA1_5241018373,1050,GameComplete,True,False
NA1_5240998704,1891,GameComplete,False,False
NA1_5240950003,1925,GameComplete,False,False
NA1_5240948088,135,GameComplete,False,True
NA1_5240934932,1672,GameComplete,False,False
NA1_5240925342,1023,GameComplete,False,False
NA1_5240924736,106,GameComplete,False,True
NA1_5240908164,1793,GameComplete,False,False
NA1_5240900887,1149,GameComplete,True,False
NA1_5240889748,1773,GameComplete,False,False
NA1_5240882231,936,GameComplete,True,False
NA1_5240873454,1144,GameComplete,False,False
NA1_5240871541,110,GameComplete,False,True
NA1_5240772950,1673,GameComplete,True,False
NA1_5240762207,1880,GameComplete,False,False
NA1_5240750092,1481,GameComplete,True,False
NA1_5239177434,1693,GameComplete,False,False
NA1_5239156225,1842,GameComplete,False,False
NA1_5239098513,1414,GameComplete,True,False
NA1_5239098744,120,GameComplete,False,True
NA1_5239078455,1387,GameComplete,True,False
NA1_5239066287,1399,GameComplete,True,False
NA1_5239044553,1780,GameComplete,False,False
NA1_5239011393,1713,GameComplete,False,False
NA1_5238997174,1619,GameComplete,False,False
NA1_5238976336,1028,GameComplete,True,False
NA1_5238571311,1933,GameComplete,False,False
NA1_5238545719,1513,GameComplete,False,False
NA1_5238530810,1613,GameComplete,True,False
NA1_5238511876,1650,GameComplete,False,False
NA1_5238459768,1947,GameComplete,False,False
NA1_5238445531,1323,GameComplete,False,False
NA1_5238153846,1682,GameComplete,False,False
NA1_5238135713,1087,GameComplete,True,False
NA1_5238080689,1933,GameComplete,False,False
NA1_5238053289,1522,GameComplete,True,False
NA1_5238025745,1927,GameComplete,False,False
NA1_5237992838,1516,GameComplete,False,False
NA1_5237842349,1705,GameComplete,False,False
NA1_5237830649,1336,GameComplete,False,False
NA1_5237820606,1200,GameComplete,True,False
NA1_5237807484,1878,GameComplete,False,False
NA1_5237801159,1097,GameComplete,True,False
NA1_5237796719,116,GameComplete,False,True
NA1_5237785666,1498,GameComplete,True,False
NA1_5237772592,1479,GameComplete,False,False
NA1_5237765499,1230,GameComplete,False,False
NA1_5236633774,1967,GameComplete,False,False
NA1_5236553373,1521,GameComplete,True,False
NA1_5236551772,947,GameComplete,True,False
NA1_5236540633,1797,GameComplete,False,False
NA1_5236004135,1705,GameComplete,False,False
NA1_5236227700,1685,GameComplete,False,False
NA1_5233929360,1869,GameComplete,False,False
NA1_5230203306,1848,GameComplete,False,False
NA1_5219377715,2281,GameComplete,False,False
NA1_5209610035,1851,GameComplete,True,False
NA1_5204551104,1453,GameComplete,False,False
NA1_5249339856,1319,GameComplete,True,False
NA1_5246341087,1168,GameComplete,True,False
NA1_5245276064,1666,GameComplete,False,False
NA1_5243803313,924,GameComplete,True,False
NA1_5234906364,1522,GameComplete,True,False
NA1_5234881838,1489,GameComplete,False,False
NA1_5234855128,1420,GameComplete,False,False
NA1_5234821401,1684,GameComplete,False,False
NA1_5233593326,1417,GameComplete,False,False
NA1_5233553619,1564,GameComplete,False,False
NA1_5233526086,1491,GameComplete,False,False
NA1_5233482898,1692,GameComplete,False,False
NA1_5232835285,1725,GameComplete,False,False
NA1_5232808832,1363,GameComplete,False,False
NA1_5232759717,1871,GameComplete,False,False
NA1_5230208632,1316,GameComplete,False,False
NA1_5230191622,1204,GameComplete,True,False
NA1_5230181045,906,GameComplete,False,False
NA1_5230154836,1607,GameComplete,False,False
NA1_5228949610,1929,GameComplete,False,False
NA1_5228926888,1408,GameComplete,False,False
NA1_5228886337,1369,GameComplete,False,False
NA1_5227700931,1854,GameComplete,False,False
NA1_5227678036,1321,GameComplete,False,False
NA1_5227650907,1409,GameComplete,True,False
NA1_5227623356,1585,GameComplete,False,False
NA1_5227592852,1814,GameComplete,False,False
NA1_5227560079,1722,GameComplete,False,False
NA1_5226684124,1884,GameComplete,False,False
NA1_5226672231,1740,GameComplete,False,False
NA1_5226664152,1004,GameComplete,True,False
NA1_5224635499,1928,GameComplete,False,False
NA1_5224616260,1282,GameComplete,False,False
NA1_5223918110,1618,GameComplete,False,False
NA1_5223894009,1517,GameComplete,False,False
NA1_5223873894,1426,GameComplete,False,False
NA1_5223847707,1472,GameComplete,False,False
NA1_5223828532,1673,GameComplete,False,False
NA1_5223035642,1933,GameComplete,False,False
NA1_5223021467,1834,GameComplete,False,False
NA1_5222962127,1650,GameComplete,False,False
NA1_5222955580,1367,GameComplete,True,False
NA1_5222944688,1509,GameComplete,True,False
NA1_5222939104,1790,GameComplete,False,False
NA1_5219823795,1987,GameComplete,False,False
NA1_5219785872,2155,GameComplete,False,False
NA1_5219752198,1513,GameComplete,False,False
NA1_5219726469,1135,GameComplete,True,False
NA1_5219693720,1394,GameComplete,True,False
NA1_5218993781,1753,GameComplete,True,False
NA1_5218975824,835,GameComplete,True,False
NA1_5218954493,933,GameComplete,True,False
NA1_5218925422,1438,GameComplete,False,False
NA1_5218892752,1957,GameComplete,False,False
NA1_5218857508,1739,GameComplete,False,False
NA1_5218304174,1823,GameComplete,False,False
NA1_5218281780,1231,GameComplete,False,False
NA1_5218248975,1865,GameComplete,False,False
NA1_5218213559,1616,GameComplete,False,False
NA1_5218012200,1834,GameComplete,True,False
NA1_5218001263,977,GameComplete,True,False
NA1_5217932991,1833,GameComplete,False,False
NA1_5217911775,2382,GameComplete,False,False
NA1_5217856389,1527,GameComplete,True,False
NA1_5217847782,1593,GameComplete,False,False
NA1_5217832399,1158,GameComplete,True,False
NA1_5217603554,1402,GameComplete,True,False
NA1_5216887107,1583,GameComplete,False,False
NA1_5216842393,2251,GameComplete,False,False
NA1_5216790975,2372,GameComplete,False,False
NA1_5216749323,1972,GameComplete,False,False
NA1_5216713699,1672,GameComplete,False,False
NA1_5216029607,2091,GameComplete,False,False
NA1_5215651913,1691,GameComplete,False,False
NA1_5215639524,976,GameComplete,True,False
NA1_5215282468,1703,GameComplete,False,False
NA1_5215249546,1636,GameComplete,True,False
NA1_5215195874,2595,GameComplete,False,False
NA1_5214386988,1749,GameComplete,False,False
NA1_5213483455,2275,GameComplete,False,False
NA1_5213429732,2240,GameComplete,False,False
NA1_5213392536,1511,GameComplete,False,False
NA1_5213362899,1386,GameComplete,False,False
NA1_5213309796,1602,GameComplete,False,False
NA1_5235262940,1908,GameComplete,False,False
NA1_5232033625,1885,GameComplete,False,False
NA1_5232005819,1617,GameComplete,False,False
NA1_5231968724,1980,GameComplete,False,False
NA1_5231941845,1944,GameComplete,False,False
NA1_5230501748,1817,GameComplete,False,False
NA1_5224668210,1725,GameComplete,False,False
NA1_5224597276,1064,GameComplete,True,False
NA1_5224570129,1852,GameComplete,False,False
NA1_5220064891,1648,GameComplete,False,False
NA1_5202686113,1367,GameComplete,True,False
NA1_5216424800,1353,GameComplete,True,False
NA1_5226081709,1406,GameComplete,False,False
NA1_5226079174,108,GameComplete,False,True
NA1_5214601678,1526,GameComplete,False,False
NA1_5203465552,1033,GameComplete,True,False
NA1_5219553534,1002,GameComplete,True,False
NA1_5219405477,1632,GameComplete,False,False
NA1_5219391057,1450,GameComplete,True,False
NA1_5207632498,1514,GameComplete,True,False
NA1_5206660532,1743,GameComplete,True,False
NA1_5233591827,1911,GameComplete,False,False
NA1_5233553265,1951,GameComplete,False,False
NA1_5210769037,2341,GameComplete,True,False
NA1_5210734286,2075,GameComplete,False,False
NA1_5210713982,1142,GameComplete,True,False
NA1_5204920829,1662,GameComplete,False,False
NA1_5204886601,1735,GameComplete,False,False
NA1_5204856325,1527,GameComplete,True,False
NA1_5204814676,1690,GameComplete,False,False
NA1_5204046618,1489,GameComplete,False,False
NA1_5204020828,1565,GameComplete,False,False
NA1_5203987592,1351,GameComplete,False,False
NA1_5249570821,1386,GameComplete,False,False
NA1_5248978424,1287,GameComplete,True,False
NA1_5248966079,1213,GameComplete,False,False
NA1_5247012787,1625,GameComplete,False,False
NA1_5246611375,109,GameComplete,False,True
NA1_5246548245,1083,GameComplete,True,False
NA1_5245856505,1775,GameComplete,True,False
NA1_5234193163,1327,GameComplete,False,False
NA1_5234165126,1675,GameComplete,False,False
NA1_5234133705,1671,GameComplete,False,False
NA1_5234114047,1594,GameComplete,True,False
NA1_5233049740,1537,GameComplete,False,False
NA1_5230294849,1357,GameComplete,True,False
NA1_5229403148,1724,GameComplete,False,False
NA1_5229384301,1866,GameComplete,False,False
NA1_5229378245,111,GameComplete,False,True
NA1_5229362407,919,GameComplete,True,False
NA1_5229353155,967,GameComplete,True,False
NA1_5227677100,1287,GameComplete,True,False
NA1_5227191837,1043,GameComplete,True,False
NA1_5226055100,1582,GameComplete,False,False
NA1_5219155116,919,GameComplete,True,False
NA1_5218307083,1877,GameComplete,True,False
NA1_5218232409,1919,GameComplete,False,False
NA1_5218169892,1665,GameComplete,False,False
NA1_5216344102,942,GameComplete,True,False
NA1_5215998311,1296,GameComplete,True,False
NA1_5215967456,1402,GameComplete,False,False
NA1_5214955626,1061,GameComplete,True,False
NA1_5214223099,1371,GameComplete,False,False
NA1_5214042208,1771,GameComplete,False,False
NA1_5214019246,1320,GameComplete,False,False
NA1_5213906762,1767,GameComplete,True,False
NA1_5213891366,1199,GameComplete,False,False
NA1_5213726154,1490,GameComplete,False,False
NA1_5213706403,1801,GameComplete,False,False
NA1_5206040687,2077,GameComplete,False,False
NA1_5234623799,1059,GameComplete,True,False
NA1_5234602477,1975,GameComplete,False,False
NA1_5234600432,107,GameComplete,False,True
NA1_5220796341,1336,GameComplete,False,False
NA1_5203305602,1693,GameComplete,False,False
NA1_5203290056,1222,GameComplete,False,False
NA1_5216875291,104,GameComplete,False,True
NA1_5233753580,1815,GameComplete,False,False
NA1_5233744442,911,GameComplete,True,False
NA1_5217763576,2087,GameComplete,True,False
NA1_5216909000,962,GameComplete,True,False
NA1_5216880073,1705,GameComplete,True,False
NA1_5216852327,1168,GameComplete,True,False
NA1_5203164691,1905,GameComplete,False,False
NA1_5203135336,1508,GameComplete,False,False
NA1_5203114094,1100,GameComplete,True,False
NA1_5243452000,1673,GameComplete,False,False
NA1_5242900295,1564,GameComplete,True,False
NA1_5239901078,1629,GameComplete,True,False
NA1_5239063552,1022,GameComplete,True,False
NA1_5239048080,1731,GameComplete,False,False
NA1_5239024063,1070,GameComplete,True,False
NA1_5237576334,1271,GameComplete,False,False
NA1_5237560194,1103,GameComplete,False,False
NA1_5223808172,1562,GameComplete,False,False
NA1_5202777389,914,GameComplete,True,False
NA1_5233177043,1429,GameComplete,True,False
NA1_5233166960,1721,GameComplete,False,False
NA1_5250177912,1760,GameComplete,False,False
NA1_5250176904,1025,GameComplete,True,False
NA1_5250168149,1211,GameComplete,True,False
NA1_5249142190,1259,GameComplete,False,False
NA1_5249104032,1219,GameComplete,False,False
NA1_5249096214,1425,GameComplete,False,False
NA1_5249090586,751,GameComplete,True,False
NA1_5249087377,113,GameComplete,False,True
NA1_5249081640,1515,GameComplete,True,False
NA1_5249076230,1814,GameComplete,False,False
NA1_5249071412,1244,GameComplete,False,False
NA1_5249066074,1700,GameComplete,True,False
NA1_5246710158,980,GameComplete,True,False
NA1_5246702688,982,GameComplete,True,False
NA1_5246696061,1910,GameComplete,False,False
NA1_5246674401,2534,GameComplete,False,False
NA1_5246670201,1291,GameComplete,True,False
NA1_5246664788,1495,GameComplete,False,False
NA1_5246657038,1658,GameComplete,False,False
NA1_5246651648,1095,GameComplete,True,False
NA1_5246645241,1934,GameComplete,False,False
NA1_5245618404,982,GameComplete,True,False
NA1_5245612827,1332,GameComplete,True,False
NA1_5245594233,1474,GameComplete,False,False
NA1_5245575733,1623,GameComplete,False,False
NA1_5245571188,1591,GameComplete,False,False
NA1_5236082446,1616,GameComplete,False,False
NA1_5236069999,1020,GameComplete,False,False
NA1_5228864349,1707,GameComplete,False,False
NA1_5228840268,1699,GameComplete,False,False
NA1_5226736693,1516,GameComplete,False,False
NA1_5226717298,1754,GameComplete,False,False
NA1_5223456426,1493,GameComplete,False,False
NA1_5216155931,1721,GameComplete,False,False
NA1_5212201885,2506,GameComplete,False,False
NA1_5211251200,1846,GameComplete,False,False
NA1_5211229550,1536,GameComplete,False,False
NA1_5211192951,1563,GameComplete,False,False
NA1_5210612805,1758,GameComplete,True,False
NA1_5210581684,1537,GameComplete,True,False
NA1_5209002285,1427,GameComplete,False,False
NA1_5207796265,1666,GameComplete,False,False
NA1_5207664016,915,GameComplete,True,False
NA1_5207607644,1963,GameComplete,False,False
NA1_5206221623,1422,GameComplete,False,False
NA1_5206192942,2064,GameComplete,False,False
NA1_5205824417,1470,GameComplete,False,False
NA1_5205813548,1022,GameComplete,False,False
NA1_5205796863,1785,GameComplete,False,False
NA1_5204725428,1622,GameComplete,True,False
NA1_5204688903,1944,GameComplete,False,False
NA1_5212721142,1101,GameComplete,True,False
NA1_5213225817,1612,GameComplete,False,False
NA1_5212741089,1866,GameComplete,False,False
NA1_5217338521,988,GameComplete,True,False
NA1_5217215177,1863,GameComplete,False,False
NA1_5215903457,1628,GameComplete,True,False
NA1_5214383755,2559,GameComplete,False,False
NA1_5213305175,967,GameComplete,True,False
NA1_5212688021,2141,GameComplete,False,False
NA1_5212668826,1148,GameComplete,False,False
NA1_5212111197,1607,GameComplete,True,False
NA1_5212082861,1876,GameComplete,False,False
NA1_5212052201,1652,GameComplete,False,False
NA1_5212026257,1500,GameComplete,False,False
NA1_5211280118,1849,GameComplete,True,False
NA1_5211247892,1370,GameComplete,False,False
NA1_5211224331,1565,GameComplete,True,False
NA1_5209670829,1316,GameComplete,False,False
NA1_5209639950,2165,GameComplete,True,False
NA1_5209619316,1535,GameComplete,False,False
NA1_5208282249,1535,GameComplete,True,False
NA1_5208251263,1946,GameComplete,False,False
NA1_5208230848,1398,GameComplete,False,False
NA1_5208204752,1412,GameComplete,True,False
NA1_5207569088,2185,GameComplete,True,False
NA1_5207547347,1594,GameComplete,True,False
NA1_5206255735,1625,GameComplete,False,False
NA1_5206220376,1599,GameComplete,False,False
NA1_5206196455,1495,GameComplete,False,False
NA1_5206163532,1950,GameComplete,False,False
NA1_5205414113,1780,GameComplete,False,False
NA1_5205395166,1229,GameComplete,True,False
NA1_5205377061,1354,GameComplete,False,False
NA1_5203215263,1030,GameComplete,True,False
NA1_5203172268,2347,GameComplete,False,False
NA1_5203035510,1358,GameComplete,True,False
NA1_5203006673,1542,GameComplete,True,False
NA1_5202979726,1521,GameComplete,True,False
NA1_5202961299,1376,GameComplete,False,False
NA1_5222824679,1815,GameComplete,True,False
NA1_5222816740,1128,GameComplete,True,False
NA1_5205413211,1358,GameComplete,False,False
NA1_5230606583,1772,GameComplete,False,False
NA1_5230600553,254,GameComplete,True,False
NA1_5230341542,1410,GameComplete,False,False
NA1_5228117592,1513,GameComplete,False,False
NA1_5251413877,1575,GameComplete,False,False
NA1_5220791637,1546,GameComplete,False,False
NA1_5219391319,1478,GameComplete,False,False
NA1_5221529057,1571,GameComplete,False,False
NA1_5206082263,1529,GameComplete,True,False
NA1_5211424058,1244,GameComplete,False,False
NA1_5207031762,1467,GameComplete,False,False
NA1_5206316609,241,GameComplete,True,False
NA1_5204999574,1154,GameComplete,True,False
NA1_5204984790,1593,GameComplete,False,False
NA1_5212178447,1845,GameComplete,False,False
NA1_5211347516,2202,GameComplete,False,False
NA1_5210869013,1266,GameComplete,False,False
NA1_5210810002,974,GameComplete,True,False
NA1_5205708952,1171,GameComplete,True,False
NA1_5205014301,1524,GameComplete,True,False
NA1_5204792383,1681,GameComplete,False,False
NA1_5204784224,108,GameComplete,False,True
NA1_5204771694,102,GameComplete,False,True
NA1_5250865985,1073,GameComplete,True,False
NA1_5245893737,1581,GameComplete,False,False
NA1_5245869122,1602,GameComplete,True,False
NA1_5245843952,1818,GameComplete,False,False
NA1_5245812086,1910,GameComplete,False,False
NA1_5245799595,926,GameComplete,True,False
NA1_5240508369,1821,GameComplete,False,False
NA1_5240481303,1722,GameComplete,False,False
NA1_5240454136,1693,GameComplete,False,False
NA1_5239939955,1887,GameComplete,False,False
NA1_5239909620,1802,GameComplete,False,False
NA1_5239882920,1845,GameComplete,False,False
NA1_5238652184,1942,GameComplete,False,False
NA1_5238629808,1435,GameComplete,False,False
NA1_5238601506,1746,GameComplete,True,False
NA1_5238589859,972,GameComplete,True,False
NA1_5238561450,1971,GameComplete,False,False
NA1_5238547234,1046,GameComplete,True,False
NA1_5231151379,1251,GameComplete,True,False
NA1_5231117459,1960,GameComplete,False,False
NA1_5231100337,1031,GameComplete,True,False
NA1_5229657021,1743,GameComplete,False,False
NA1_5229627394,1498,GameComplete,False,False
NA1_5229598462,1880,GameComplete,False,False
NA1_5227394323,1423,GameComplete,False,False
NA1_5227318775,1505,GameComplete,False,False
NA1_5226856264,1943,GameComplete,False,False
NA1_5226834964,1637,GameComplete,False,False
NA1_5226810062,1723,GameComplete,False,False
NA1_5226783023,1948,GameComplete,False,False
NA1_5226771845,926,GameComplete,True,False
NA1_5221837673,1266,GameComplete,True,False
NA1_5221819477,1247,GameComplete,False,False
NA1_5221213602,2644,GameComplete,True,False
NA1_5221175352,2245,GameComplete,True,False
NA1_5221150728,1246,GameComplete,False,False
NA1_5221147088,244,GameComplete,True,False
NA1_5219618912,1468,GameComplete,False,False
NA1_5219587022,1317,GameComplete,False,False
NA1_5219571099,1055,GameComplete,False,False
NA1_5219545225,1644,GameComplete,False,False
NA1_5219525103,1441,GameComplete,True,False
NA1_5217463157,1531,GameComplete,True,False
NA1_5216062377,2267,GameComplete,False,False
NA1_5216030256,1674,GameComplete,False,False
NA1_5216002294,1497,GameComplete,True,False
NA1_5215976477,1372,GameComplete,True,False
NA1_5215216484,1468,GameComplete,False,False
NA1_5215172803,2169,GameComplete,False,False
NA1_5212776650,1398,GameComplete,True,False
NA1_5212756912,1314,GameComplete,True,False
NA1_5212725886,1570,GameComplete,False,False
NA1_5212688197,2333,GameComplete,False,False
NA1_5212616581,1029,GameComplete,True,False
NA1_5212605776,971,GameComplete,True,False
NA1_5212594999,723,GameComplete,True,False
NA1_5212451630,2057,GameComplete,False,False
NA1_5212139673,1700,GameComplete,True,False
NA1_5212119063,1318,GameComplete,False,False
NA1_5212110077,224,GameComplete,True,False
NA1_5212090273,914,GameComplete,True,False
NA1_5212061967,1674,GameComplete,True,False
NA1_5212031324,1653,GameComplete,True,False
NA1_5212001006,1848,GameComplete,True,False
NA1_5211995880,108,GameComplete,False,True
NA1_5210673742,1753,GameComplete,True,False
NA1_5210642696,1459,GameComplete,True,False
NA1_5210636861,368,GameComplete,True,False
NA1_5210599358,1768,GameComplete,True,False
NA1_5208729556,2133,GameComplete,False,False
NA1_5208719097,1358,GameComplete,True,False
NA1_5250890395,1528,GameComplete,False,False
NA1_5250876772,1869,GameComplete,False,False
NA1_5250582481,701,GameComplete,True,False
NA1_5250351746,1339,GameComplete,False,False
NA1_5250328783,2035,GameComplete,False,False
NA1_5250285942,1927,GameComplete,False,False
NA1_5250089067,1576,GameComplete,False,False
NA1_5250077572,917,GameComplete,True,False
NA1_5249205456,1674,GameComplete,False,False
NA1_5247982900,1972,GameComplete,False,False
NA1_5247978904,105,GameComplete,False,True
NA1_5247340455,1280,GameComplete,True,False
NA1_5246458825,1664,GameComplete,False,False
NA1_5242932908,1042,GameComplete,True,False
NA1_5242072206,1384,GameComplete,False,False
NA1_5239439081,1375,GameComplete,False,False
NA1_5238472281,1671,GameComplete,False,False
NA1_5236433581,1669,GameComplete,False,False
NA1_5236421906,1740,GameComplete,False,False
NA1_5231870175,1632,GameComplete,False,False
NA1_5231851146,1417,GameComplete,True,False
NA1_5231837818,919,GameComplete,True,False
NA1_5231487594,921,GameComplete,True,False
NA1_5231472314,1386,GameComplete,False,False
NA1_5231227300,1282,GameComplete,True,False
NA1_5221579362,1682,GameComplete,False,False
NA1_5213379549,1749,GameComplete,False,False
NA1_5234476124,1421,GameComplete,False,False
NA1_5231617064,1696,GameComplete,False,False
NA1_5231513875,2017,GameComplete,False,False
NA1_5230841454,1675,GameComplete,False,False
NA1_5230648249,1919,GameComplete,False,False
NA1_5228750754,1751,GameComplete,True,False
NA1_5228121503,1284,GameComplete,False,False
NA1_5228108419,1306,GameComplete,False,False
NA1_5227920876,1813,GameComplete,False,False
NA1_5227245172,1205,GameComplete,True,False
NA1_5226920306,1725,GameComplete,True,False
NA1_5226895115,1467,GameComplete,False,False
NA1_5226579915,1485,GameComplete,False,False
NA1_5226573084,1726,GameComplete,False,False
NA1_5226171566,1898,GameComplete,False,False
NA1_5226150680,1593,GameComplete,False,False
NA1_5225341799,1871,GameComplete,False,False
NA1_5225316363,1771,GameComplete,False,False
NA1_5225058779,1876,GameComplete,False,False
NA1_5224452079,917,GameComplete,True,False
NA1_5224434678,1393,GameComplete,True,False
NA1_5224427068,957,GameComplete,True,False
NA1_5224418994,767,GameComplete,True,False
NA1_5224405955,1137,GameComplete,True,False
NA1_5224314781,1911,GameComplete,False,False
NA1_5224303808,1934,GameComplete,False,False
NA1_5223640864,1275,GameComplete,False,False
NA1_5223637067,533,GameComplete,True,False
NA1_5223615488,1941,GameComplete,False,False
NA1_5222986794,935,GameComplete,True,False
NA1_5222941107,1120,GameComplete,True,False
NA1_5222934704,1095,GameComplete,False,False
NA1_5222376607,1459,GameComplete,False,False
NA1_5222306800,2101,GameComplete,True,False
NA1_5222279653,1773,GameComplete,False,False
NA1_5222268641,1766,GameComplete,False,False
NA1_5221880973,925,GameComplete,True,False
NA1_5221687830,437,GameComplete,True,False
NA1_5221668415,2226,GameComplete,False,False
NA1_5221594606,1869,GameComplete,True,False
NA1_5221577419,110,GameComplete,False,True
NA1_5221131707,2143,GameComplete,False,False
NA1_5221080485,1799,GameComplete,False,False
NA1_5221066400,916,GameComplete,True,False
NA1_5220853529,2532,GameComplete,True,False
NA1_5220823784,1190,GameComplete,True,False
NA1_5220812957,1922,GameComplete,False,False
NA1_5220376505,919,GameComplete,True,False
NA1_5220356607,1312,GameComplete,True,False
NA1_5220341516,925,GameComplete,True,False
NA1_5220272015,916,GameComplete,True,False
NA1_5220246747,2225,GameComplete,False,False
NA1_5219999415,1602,GameComplete,False,False
NA1_5219737975,599,GameComplete,True,False
NA1_5219704592,1622,GameComplete,False,False
NA1_5219676168,1733,GameComplete,True,False
NA1_5219322482,1820,GameComplete,False,False
NA1_5219309026,1675,GameComplete,False,False
NA1_5219269249,1393,GameComplete,True,False
NA1_5219188485,1709,GameComplete,True,False
NA1_5219182173,1350,GameComplete,False,False
NA1_5218750495,2310,GameComplete,True,False
NA1_5218671666,1605,GameComplete,True,False
NA1_5218658487,1520,GameComplete,False,False
NA1_5218559399,1272,GameComplete,True,False
NA1_5218550516,1211,GameComplete,False,False
NA1_5218449649,1686,GameComplete,True,False
NA1_5218435237,1460,GameComplete,True,False
NA1_5252080916,1118,GameComplete,False,False
NA1_5247462138,1261,GameComplete,False,False
NA1_5247449314,925,GameComplete,True,False
NA1_5247448014,107,GameComplete,False,True
NA1_5241108306,1920,GameComplete,False,False
NA1_5241078888,1460,GameComplete,True,False
NA1_5241054162,1953,GameComplete,False,False
NA1_5240684822,1674,GameComplete,False,False
NA1_5240663535,1540,GameComplete,False,False
NA1_5240646078,1428,GameComplete,False,False
NA1_5240621537,1722,GameComplete,False,False
