puuid,summonerLevel,tier,rank,swiftplay_kills,swiftplay_deaths,swiftplay_assists,swiftplay_kd,swiftplay_ad,swiftplay_kda,swiftplay_kad,swiftplay_win_loss_ratio,ranked_kills,ranked_deaths,ranked_assists,ranked_kd,ranked_ad,ranked_kda,ranked_kad,ranked_win_loss_ratio
mYy3ZuF-L4WT6Vn1x0Vopon1n-QgPIk7Xk-oXBXzQinoec4faKBad_CJouXICnb2l2b7kowg2i3jrQ,415,UNRANKED,UNRANKED,643,352,390,1.8267045454545456,1.1079545454545454,2.3806818181818183,2.934659090909091,0.9743589743589745,363.0,448.0,382.0,0.8102678571428571,0.8526785714285714,1.2366071428571428,1.6629464285714286,0.725
DldCJCrDhFAmtrUBNtUn4AvMCHm0kcxtyWle-B-ylj-qhrLf0JwzQftJCquO4vJchqeasCuAKqyWOg,29,SILVER,I,123,206,175,0.5970873786407767,0.8495145631067961,1.0218446601941749,1.4466019417475728,1.0,410.0,730.0,664.0,0.5616438356164384,0.9095890410958904,1.0164383561643835,1.4712328767123288,0.7543859649122807
Ijyyd2s-Jgq6f9LKm2jdXROoOvCt0hDykeopZB1udWiI36dWB_Nh4187ERtWo190kJUPl0chTKddtQ,213,PLATINUM,IV,137,71,79,1.9295774647887325,1.1126760563380282,2.4859154929577465,3.0422535211267605,2.2,597.0,560.0,797.0,1.0660714285714286,1.4232142857142858,1.7776785714285714,2.4892857142857143,0.8518518518518519
DqUPwNAJLUjYj-xPMM-x_yTAnLcOdAgaaudvWxmTb1y6UJz7ve2rtfx5_3OBHG8JIxzdT4T2R_sLXw,73,UNRANKED,UNRANKED,321,149,231,2.1543624161073827,1.5503355704697988,2.9295302013422817,3.704697986577181,2.4444444444444446,41.0,76.0,186.0,0.5394736842105263,2.4473684210526314,1.763157894736842,2.986842105263158,1.3333333333333333
R3ifVNRsMNH1bhGvzoayqwjACBL3z26jl8pjPDwTDcnFDG2xskprRejwULAPkBy-U98Z8amF7ZJydQ,271,PLATINUM,I,11,6,13,1.8333333333333333,2.1666666666666665,2.9166666666666665,4.0,1.0,807.0,613.0,717.0,1.3164763458401303,1.169657422512235,1.901305057096248,2.4861337683523654,1.2222222222222223
h1c9G8TDRVofPvT7BZfreWPk_gK5BywsWI9H_sz4aUkTxKIDtwDvn_E4hH1pGNHh20MVl3w5wj4hxA,264,EMERALD,IV,12,14,12,0.8571428571428571,0.8571428571428571,1.2857142857142858,1.7142857142857142,2.0,445.0,489.0,497.0,0.9100204498977504,1.016359918200409,1.418200408997955,1.9263803680981595,0.8181818181818182
rFWNkIJRn5GH0a40RbCJapb9Xpq76ijpg4FZBiPHHchmFKlcz4nhTaCt7jkgEKacgdj5pbJjKIrxLA,314,PLATINUM,IV,10,14,11,0.7142857142857143,0.7857142857142857,1.1071428571428572,1.5,2.0,594.0,572.0,810.0,1.0384615384615383,1.416083916083916,1.7465034965034965,2.4545454545454546,1.127659574468085
y5lWZLZPutAIT9MeZt5rfXVeP5-caaiTJ2TUFFEtPqCiAa2lQe_twnuOmMGeW_jqBTMTX9MoxBWziw,572,EMERALD,I,1,2,0,0.5,0.0,0.5,0.5,0.0,892.0,586.0,510.0,1.522184300341297,0.8703071672354948,1.9573378839590443,2.3924914675767917,1.631578947368421
VHt1PUpckKBlqtR-rViFOA3FX9kfCKxy55a6kRy3igCUiWK7SnrIr907_kA8FrZcLr-JMsbjncBdAA,270,EMERALD,I,68,44,46,1.5454545454545454,1.0454545454545454,2.0681818181818183,2.590909090909091,2.0,432.0,651.0,1245.0,0.663594470046083,1.912442396313364,1.619815668202765,2.576036866359447,0.7543859649122807
4cPIuMMZkVAoDbvj0lEQ4A6o9oin5Xpkk12NdkN--W8cmcommCYyEZKgO1kLqbYjgxaTMHuBs63cwQ,338,GOLD,III,27,22,13,1.2272727272727273,0.5909090909090909,1.5227272727272727,1.818181818181818,1.5,646.0,576.0,916.0,1.1215277777777777,1.5902777777777777,1.9166666666666667,2.7118055555555554,1.2727272727272727
x3Sg9bbB8KRQNrmX0jAQhk0ET2coNbhLz-CzsJrhlNtx9kL764ryhSjOAxR6D7SVW_fQ1aduV4OPyg,470,UNRANKED,UNRANKED,15,1,9,15.0,9.0,19.5,24.0,2.0,504.0,470.0,664.0,1.0723404255319149,1.4127659574468086,1.778723404255319,2.485106382978723,1.2972972972972974
5U7-eZ4mQ5BjXsi1RMS2whpA38TpnaW_nOx2pMBoPRzLVXCWyuh3cYZSv-FFK0E1qM7ac3YhH46H0Q,456,SILVER,IV,479,236,328,2.0296610169491527,1.3898305084745763,2.7245762711864407,3.419491525423729,1.2333333333333334,540.0,436.0,700.0,1.238532110091743,1.6055045871559632,2.041284403669725,2.8440366972477062,0.8518518518518519
iOvp3Oq7CR4Su8ptEsVr0YgbFbFaJExVW5vUDoC0kKpAQudFkpKmt8lv09wH2cz_72Nv_h-I0TWUpA,359,UNRANKED,UNRANKED,218,380,406,0.5736842105263158,1.068421052631579,1.1078947368421053,1.6421052631578947,1.2222222222222223,,,,,,,,
7-l8dvAjE5whOScR8gMDu4GWRml358qDiUR_MeJI0_EcRJtijIKcetMbJvxNJi_teWiuZvV37pquyA,348,UNRANKED,UNRANKED,714,559,598,1.2772808586762074,1.069767441860465,1.81216457960644,2.3470483005366725,1.2727272727272727,84.0,54.0,67.0,1.5555555555555556,1.2407407407407407,2.175925925925926,2.7962962962962963,1.5
q4GwEXf15v0B6ZobyuHVyO2ICa6MdRGDpTbL-DAse-cYLhxTNeps0KP3AN4w4JUo_SyQQjYcCAPOcQ,123,IRON,II,29,63,30,0.4603174603174603,0.4761904761904761,0.6984126984126984,0.9365079365079364,0.5714285714285714,728.0,742.0,616.0,0.981132075471698,0.8301886792452831,1.3962264150943395,1.8113207547169812,1.0408163265306123
qTUqfTqDE2ShMxLtEKrhUe7e3kmy-Oz7HIWxMiWQZ2vwNKoDRWr8ZzWFWtY_c8yAtypObM6q1BVycQ,124,UNRANKED,UNRANKED,148,102,85,1.4509803921568627,0.8333333333333334,1.8676470588235297,2.284313725490196,0.5625,45.0,31.0,32.0,1.4516129032258065,1.032258064516129,1.967741935483871,2.4838709677419355,1.5
6BoxQDs1xjtm9fdowTkBdOwDhZoHb186FAwgnCkWYUgZDycV0pizPgGlo9kY5FBi_-m7Cj4i7FQsEA,461,IRON,IV,174,235,125,0.7404255319148936,0.5319148936170213,1.0063829787234042,1.2723404255319148,0.6538461538461539,792.0,583.0,570.0,1.3584905660377358,0.9777015437392796,1.8473413379073755,2.3361921097770155,0.7857142857142857
qKyYRTKz2-v2Lk2_UVGfUXrto-enkDxC8jpseJQJ23mCimy5xHnJO3N9E8X6n573av9POpfcW-YzYA,6,UNRANKED,UNRANKED,421,307,329,1.3713355048859934,1.0716612377850163,1.9071661237785016,2.44299674267101,1.0263157894736843,,,,,,,,
BtkB46YvCQkUZH4QXsedAaBbJ2Jbws0pX21inw2M-AcnSRbY4o1BvLv06XTA9HIGCLM9OARWnVFKSQ,264,MASTER,I,9,4,7,2.25,1.75,3.125,4.0,1.0,468.0,436.0,424.0,1.073394495412844,0.9724770642201837,1.5596330275229358,2.0458715596330275,0.7857142857142857
LD8I01j0v9Dg6BV7sVQ9s2Jvt9QP2OScYKPRm8tB4pZwV6hFPiZNXb4XZrQaJjLqXADpbx2DkKz4Zw,121,DIAMOND,I,60,36,26,1.6666666666666667,0.7222222222222222,2.0277777777777777,2.388888888888889,2.5,825.0,544.0,570.0,1.5165441176470589,1.0477941176470589,2.0404411764705883,2.5643382352941178,0.8867924528301887
bB_o7kV3UwHNjsEIUZqIEAP8varFbDByibtm7eNDe4K-rvW495am0ugrzBALUK_7QXP1UH_3rsrINw,669,DIAMOND,IV,88,84,82,1.0476190476190477,0.9761904761904762,1.5357142857142858,2.0238095238095237,1.8,237.0,620.0,1270.0,0.382258064516129,2.0483870967741935,1.4064516129032258,2.4306451612903226,0.5873015873015873
GTOTHRKZONee7CB_LxG4xxdOK-bYVRA6RprMk2DDqqJ8o7xOERwt0B9BQsi7FafanDA5DsNyxWznhg,572,UNRANKED,UNRANKED,6,4,8,1.5,2.0,2.5,3.5,2.0,614.0,618.0,691.0,0.9935275080906149,1.1181229773462784,1.552588996763754,2.111650485436894,0.6949152542372882
nkG_E2Q5dnNI2_Dlv2gEGOb0Quv849Mbid4K2bYpv8QKwRnp9i6Xcqvs2OPeEHjX3ABPLojCmvDDbQ,590,UNRANKED,UNRANKED,122,88,127,1.3863636363636365,1.443181818181818,2.1079545454545454,2.8295454545454546,1.8571428571428572,869.0,643.0,628.0,1.3514774494556765,0.9766718506998444,1.8398133748055987,2.328149300155521,1.4390243902439024
LrOgDWYM_TE1SyMwku_AkO1YV8DZfIHVMNySSZi0Vz3YHO5sogl--WVSP7ucNpbAHBZtsFGDhHS5Ww,352,MASTER,I,106,80,62,1.325,0.775,1.7125,2.1,1.6,707.0,620.0,671.0,1.1403225806451611,1.082258064516129,1.6814516129032258,2.2225806451612904,1.380952380952381
1XS7Z-cjLufTVx-eQCBdYP-XiYtwYCvxZgumrPUjJ7JmBUZYWwouMOjB7PSYD5RMCFD_Zl_tS_BFlA,59,DIAMOND,IV,53,34,28,1.5588235294117647,0.8235294117647058,1.9705882352941175,2.3823529411764706,1.0,730.0,645.0,674.0,1.131782945736434,1.0449612403100774,1.6542635658914728,2.176744186046512,0.9607843137254902
0m4y41Du_yeBCQbfAVBZixxHCQGvaRraje0DA3N3-qWnbu2WQTnRRA1FwSTRgGvnuw5Xlx9yahna8Q,29,DIAMOND,I,255,172,263,1.4825581395348837,1.5290697674418603,2.247093023255814,3.011627906976744,0.6363636363636364,664.0,510.0,789.0,1.3019607843137255,1.5470588235294118,2.0754901960784315,2.8490196078431373,1.380952380952381
XPSOa0Z_p_jqr2SMn4eMk_4Ix9CNGnpQo4emj6xeILwHhHHMx5fFpTkVe89qTsWKfxjBVeBb1_ZMVg,588,DIAMOND,III,532,341,316,1.560117302052786,0.9266862170087976,2.0234604105571847,2.4868035190615836,1.3,670.0,522.0,751.0,1.2835249042145591,1.4386973180076628,2.0028735632183907,2.7222222222222223,1.0833333333333333
2Ic7h-0x7wbW7C8bvcnKkNNpr5PzDdC0bCAw80wF69InzKmOqnY6bsObTNgJ__FWO4yLRrMdA3PZQg,393,UNRANKED,UNRANKED,487,386,1059,1.261658031088083,2.743523316062176,2.633419689119171,4.005181347150259,1.7027027027027026,,,,,,,,
PkDaJNajW3wLNjNMf-Vfjsw276jMQdO1jSYS6E0yzLqU-k1_HrptSClLjKk4TavHjX2zeWyg8DH5Fw,5,UNRANKED,UNRANKED,335,202,160,1.6584158415841583,0.7920792079207921,2.0544554455445545,2.4504950495049505,2.8,,,,,,,,
WYElzC_-K5H_Vy6lTk6HWRVqVow2fAXzKnrYueC0UPg3bryFh-z6YQLYgkgvk-a8Sdkfx8ZH00IExw,206,UNRANKED,UNRANKED,115,44,45,2.613636363636364,1.0227272727272727,3.125,3.636363636363636,1.5,887.0,637.0,505.0,1.3924646781789638,0.792778649921507,1.788854003139717,2.185243328100471,1.2222222222222223
ncAsv4NIyUdii6b90W_SeDq7Qif6l6it5Xrgb6y1g6M_YQ25gH4H3WjNnyWwBARx_iMou05dqqA7mg,433,PLATINUM,III,69,73,66,0.9452054794520548,0.9041095890410958,1.3972602739726028,1.8493150684931507,1.2,629.0,622.0,691.0,1.0112540192926045,1.1109324758842445,1.5667202572347267,2.122186495176849,1.173913043478261
nQKEDe2Kv5u5uXN9KgvnST0l6zJsP_np06cmoJUaMzYkARR4kOYAZuTVIL6t8p5pFHSQEeFtlkNDUA,544,EMERALD,II,4,9,3,0.4444444444444444,0.3333333333333333,0.6111111111111112,0.7777777777777778,1.0,561.0,613.0,507.0,0.9151712887438824,0.8270799347471451,1.3287112561174552,1.7422512234910277,0.8518518518518519
__dpPmgxcdSIbAoWHX6uGOySfxdTvLQZMp3BcEFeDo6wCQ_9FkZe5Ng1P_UZVRrIh0OXo694pylLAQ,223,PLATINUM,II,322,318,237,1.0125786163522013,0.7452830188679245,1.3852201257861636,1.7578616352201255,0.8333333333333334,605.0,345.0,279.0,1.7536231884057971,0.808695652173913,2.1579710144927535,2.56231884057971,2.8
zr7Zm2PLNQXOubGAAeLxx87tOJFb3ijhc7HBHArgnOTDzo0DUjnSJAwbXwYylnYgohmrbUopqXrHrw,668,DIAMOND,IV,104,91,79,1.1428571428571428,0.8681318681318682,1.5769230769230769,2.010989010989011,2.25,703.0,655.0,640.0,1.0732824427480916,0.9770992366412212,1.5618320610687022,2.050381679389313,0.7857142857142857
SZbsrg9Jz092tV8IoZQ_GH2snkf3bYB2yLNFC5-Io9Uvr5SkaWEwNetv82_Lav32-_BWbMZnlXoiOw,186,PLATINUM,I,4,13,8,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.9230769230769232,0.0,159.0,709.0,1452.0,0.2242595204513399,2.0479548660084625,1.2482369534555713,2.2722143864598023,1.380952380952381
V-Nwr8ASbmwGran_jpw2lZrxrcXocHMP3c3pHDeo_lgpYkJwPk8cCk1iP8mUizjreRGyf_EF-bCB8w,865,UNRANKED,UNRANKED,90,66,82,1.3636363636363635,1.2424242424242424,1.9848484848484849,2.606060606060606,0.8333333333333334,170.0,281.0,824.0,0.604982206405694,2.9323843416370106,2.0711743772241995,3.537366548042705,1.380952380952381
1xH2vLy7JLB8YDqYHdzIDw1cBtr8-xT2O4kNRD5C2jtbiCH4yey3kEjTGjLGmMlHSOB34cuojNL8LA,837,UNRANKED,UNRANKED,4,13,13,0.3076923076923077,1.0,0.8076923076923077,1.3076923076923077,0.0,142.0,479.0,1727.0,0.2964509394572025,3.605427974947808,2.0991649269311066,3.9018789144050103,1.9411764705882353
o3XmpI7ssiXz0tzO-1emHhuoxEuT4C3_Phs8TsYaGJ1gWeF_5OWEXtsQbxhLqSnjFBNpzwK5syKC9A,714,DIAMOND,III,93,114,111,0.8157894736842105,0.9736842105263158,1.3026315789473684,1.7894736842105263,1.0,647.0,630.0,654.0,1.0269841269841269,1.0380952380952382,1.546031746031746,2.0650793650793653,1.0
MiMHToDw7yXYyNZmEo_A9OkxKeaiN_a_Vhqd5mqGggNJ2Z5K5AHb5KEteTjhx8tB6WuUDYRL_veH-Q,78,EMERALD,II,409,368,287,1.111413043478261,0.779891304347826,1.5013586956521738,1.891304347826087,1.1612903225806452,823.0,687.0,599.0,1.197962154294032,0.8719068413391557,1.6339155749636098,2.069868995633188,0.8867924528301887
zlsS3xUAXd0m1hNxrPi-I1qKZxb61nkZZKPpmkYY1KT_-fb_w1S1FQQOsCtqy6iGFIYyxn-WntOFhg,535,MASTER,I,37,23,13,1.608695652173913,0.5652173913043478,1.891304347826087,2.1739130434782608,2.0,657.0,377.0,620.0,1.742705570291777,1.6445623342175066,2.56498673740053,3.387267904509284,1.3255813953488371
aZzwN1UcPmduuOD_EtfCPcQVCrnpfQo_VGaty1FFM5RmQMRh6QB7QmzKSe1XI3krwjg8ogCvk11vaQ,69,DIAMOND,I,82,76,278,1.0789473684210529,3.6578947368421058,2.9078947368421053,4.7368421052631575,1.0909090909090908,94.0,409.0,1517.0,0.2298288508557457,3.709046454767726,2.084352078239609,3.938875305623472,1.127659574468085
nvF_VjsOZ10oS9ht0Vcuk9J4DPlW3wOZojbdQVHIb_OojYHtQsfGULIEtvm6HRMKuQdywhxfpaaZhA,156,UNRANKED,UNRANKED,458,464,688,0.9870689655172412,1.4827586206896552,1.728448275862069,2.4698275862068964,0.7857142857142857,279.0,394.0,875.0,0.7081218274111675,2.220812182741117,1.8185279187817256,2.9289340101522843,0.975609756097561
eJWNfj2rX4XJyMCevw2fHJ-_pasL3SsW_NNH8qqeaX_vQ_syKnjulGvLO4Kt89voC-MC9DuAFdDv6Q,6,UNRANKED,UNRANKED,386,376,384,1.0265957446808511,1.0212765957446808,1.5372340425531914,2.047872340425532,1.2580645161290325,,,,,,,,
mujAueSMvTZEv9czRkz33YW_KOs-L7ez0-GUhBKC6GdzAYdLkZVakEwpxjON5u7PMSvnaDZFtbL3rg,199,GOLD,III,443,376,648,1.178191489361702,1.7234042553191489,2.0398936170212765,2.901595744680851,1.127659574468085,522.0,397.0,525.0,1.314861460957179,1.3224181360201512,1.9760705289672544,2.63727959697733,0.851063829787234
tRXxuvIVfrA5Pk8W2uh2cag99i5FYzKLlzgxN94fhjZkw_sG40bgfpCwut2-tB_QHyLfmZdQQ_t2kw,438,UNRANKED,UNRANKED,172,163,156,1.0552147239263805,0.9570552147239264,1.5337423312883436,2.0122699386503067,1.25,69.0,65.0,85.0,1.0615384615384615,1.3076923076923077,1.7153846153846153,2.3692307692307693,4.0
ZzTO9cBWYkkqAE53P_lgAP7x4Ko95VIKLBReel_KFLchncHZCdBOB7XPVrCq9Kxr8ThQpWmczwt81g,54,UNRANKED,UNRANKED,436,528,809,0.8257575757575758,1.5321969696969695,1.5918560606060606,2.3579545454545454,1.3255813953488371,,,,,,,,
q5NL9n8B4E6J5KBCdet6e6m76fi_Qo8eesElxs8T1fN1ykjio5AusE1nI8Pxmu87yihFQZxQtse6LQ,1101,PLATINUM,II,437,232,222,1.8836206896551724,0.956896551724138,2.3620689655172415,2.8405172413793105,1.0416666666666667,299.0,531.0,1275.0,0.5630885122410546,2.401129943502825,1.7636534839924671,2.9642184557438793,0.7543859649122807
ZKSYXDmnJUzOU99NkmBk5XoQ4qN3gUHXF_8jvIGXMqowhbztPvd8TF8rFhJjZZjPEhI69LHSJaQnaw,141,UNRANKED,UNRANKED,378,465,734,0.8129032258064516,1.578494623655914,1.6021505376344083,2.3913978494623658,1.2727272727272727,217.0,217.0,230.0,1.0,1.0599078341013826,1.5299539170506913,2.0599078341013826,1.0588235294117647
RNy8BY2w9XlbVNubAtBwhlIFgQns9b-2GoO4vjkF0rq78TmxrUzf8HRl7kkbOJPNGZw27Wzh11CZsA,123,UNRANKED,UNRANKED,218,155,165,1.4064516129032258,1.064516129032258,1.9387096774193548,2.470967741935484,1.4166666666666667,25.0,51.0,30.0,0.4901960784313725,0.5882352941176471,0.7843137254901961,1.0784313725490196,0.125
8iCBepY0O82HZhfpuBdg7iRAmt0o-m2jLnzwbdePfa5oSJD5qwvMtR0WrmbHqRXpiXAZ1lcYqW36Eg,23,UNRANKED,UNRANKED,68,179,333,0.3798882681564245,1.8603351955307263,1.3100558659217878,2.2402234636871508,1.0,,,,,,,,
eIqzrAlG0YUBYT8d6AvG99-4eX43tkaNGeJzJ6lP1iId2qEsItnFlaxjw-C8U7J7Hb3aAD3VtI0tvQ,332,DIAMOND,IV,399,322,514,1.2391304347826086,1.596273291925466,2.0372670807453415,2.8354037267080745,1.2105263157894737,481.0,371.0,804.0,1.2964959568733154,2.1671159029649596,2.3800539083557952,3.463611859838275,1.2222222222222223
scNNbI_ukne3WyI8RjO7MeeYVZ08nTEWKSWwgTX_Trun5DU-5GY8LnwJzxRKIfIhNVHhhkcEOFuS6w,278,BRONZE,I,32,15,21,2.1333333333333333,1.4,2.8333333333333335,3.533333333333333,3.0,694.0,594.0,731.0,1.1683501683501682,1.2306397306397303,1.7836700336700335,2.398989898989899,0.9607843137254902
TJtdBhm4XkqTLdrrTiPbeLJ3AW0WNYYWxAwgNJHIfWAAwfKXM1R9GLBTssUQDB7_3TDsdQ0CABF1lw,44,GOLD,II,13,12,14,1.0833333333333333,1.1666666666666667,1.6666666666666667,2.25,1.0,715.0,527.0,655.0,1.3567362428842504,1.2428842504743831,1.9781783681214424,2.5996204933586338,1.173913043478261
aFGA7lUgj1Rn6I3cM81ve8f97UHRdGwmC46XLrLdEEeEdpkOl6dA3aBxMvLIC3S5k_lSFDHcU0lndw,294,PLATINUM,IV,324,302,218,1.0728476821192052,0.7218543046357616,1.4337748344370862,1.794701986754967,1.2727272727272727,629.0,763.0,546.0,0.8243774574049804,0.7155963302752294,1.182175622542595,1.5399737876802098,0.8867924528301887
Yz9io5oLc-af7LoIP_JHkFySu9Eu3sSQT7yov_ymeEXIgZP-hq5__0QnfjphBVv3jagWsHwq4F-kuA,1113,UNRANKED,UNRANKED,74,187,812,0.3957219251336898,4.342245989304812,2.5668449197860963,4.737967914438503,2.142857142857143,19.0,9.0,25.0,2.111111111111111,2.7777777777777777,3.5,4.888888888888889,0.0
GhQ0X53ELu4vIEsv2OoIC7dwsqLklsAwZ0gQRN64N6E3UYbuC-VH5XfQizuUoF-i-Oqyoo6eX3zo1Q,51,GOLD,III,224,249,157,0.8995983935742972,0.6305220883534136,1.214859437751004,1.5301204819277108,1.25,507.0,766.0,623.0,0.6618798955613577,0.8133159268929504,1.068537859007833,1.475195822454308,0.8518518518518519
UCN-FjkkdeFhyJGhtZTUqAeWR7JVt9P5VduvEcdjeD7T7Z5_1yY-gS9SRBuQ-U49gy1Ajys1w1O9Dg,8,UNRANKED,UNRANKED,122,141,215,0.8652482269503546,1.524822695035461,1.627659574468085,2.3900709219858154,1.2,,,,,,,,
p4WRpJgpy2kZtTHOyfpo1Pd4wD2Y9RZK30WnCB-vv1Cxg0hE95RGYYQ7vS62I2zhuxEOUqLQlDb4gg,510,SILVER,I,224,172,305,1.302325581395349,1.7732558139534884,2.188953488372093,3.0755813953488373,1.0869565217391304,420.0,466.0,1131.0,0.9012875536480688,2.427038626609442,2.1148068669527897,3.328326180257511,1.173913043478261
fNs5kY35qJkUj9F-H8Mdu9_m_z-DsXinEOAYay4gGPT8B426B7TQIxheLLUn4dXKw0EtjOztha_dSA,30,UNRANKED,UNRANKED,0,0,0,0.0,0.0,0.0,0.0,0.1,1.0,3.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
rdYvuNHR4XO96PV0WJAe0P2UmSIZdo02aopJC5w-TCdnV_evijniH1UX7EUiHGIdbgPqxnrHftAe-Q,30,UNRANKED,UNRANKED,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
EBObQO7rEsOVlN5ONOZVA983LfjJ_1xuWCBAnG2BdynT1vcPivaYTI2qNzds6H6tzJSKpEgNDzlQ3g,30,UNRANKED,UNRANKED,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
eZzo1q3ud6mNbenLTKuaRe966A9tpxxBDYZVPc2m-kO_GSpffHgNOzNswOVnhjY5j-HIps5v5ol1qQ,30,UNRANKED,UNRANKED,0,0,0,0.0,0.0,0.0,0.0,0.1,1.0,2.0,2.0,0.5,1.0,1.0,1.5,0.0
is8KJftEtjHNrIyAvzKqT37sMdRCc78CxZo3HUzO0J4HaKqd8dU7AB4PNDy9bB92B0egZK8iLmVoEQ,30,UNRANKED,UNRANKED,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OR5tE3mA5x1b8_CHUYbUpqIurQtK1gGJULPb4tbMSHorQtI5msi_IOg9uj9SU45x__EI5aS6WwcOYA,171,EMERALD,III,25,12,13,2.0833333333333335,1.0833333333333333,2.625,3.1666666666666665,3.0,876.0,572.0,432.0,1.5314685314685317,0.7552447552447552,1.9090909090909092,2.2867132867132867,1.0
1Ed8aaQrj2UxEztGRHKKv4Av45asUdk9TJY0FPlUAxXeXqvmHRNC8Iku9bxFT2knAEyR4RV05Md3Og,37,GOLD,II,90,88,77,1.0227272727272727,0.875,1.4602272727272727,1.8977272727272727,0.7857142857142857,109.0,85.0,173.0,1.2823529411764707,2.0352941176470587,2.3,3.3176470588235296,1.4285714285714286
1mFdsGmV3tzfM2uinknd93N75VZlDWt1RT0Cw2OZ4p7S5JsqKW2dGD4EiHWiEM4uDLIBWuyABnw5Gw,277,UNRANKED,UNRANKED,572,417,395,1.3717026378896882,0.947242206235012,1.8453237410071943,2.3189448441247,1.0810810810810811,848.0,565.0,743.0,1.5008849557522124,1.3150442477876103,2.1584070796460177,2.815929203539823,1.0833333333333333
-zQpLUyimm0StvUpp7zfsNfJNaAQPX0BKE5L7ww-uCCwIiGzWlYd9Z8ai6hMAZ4h1hqlhkFlYUukMQ,590,UNRANKED,UNRANKED,158,129,139,1.2248062015503876,1.0775193798449612,1.7635658914728682,2.302325581395349,1.0714285714285714,412.0,260.0,465.0,1.5846153846153843,1.7884615384615383,2.478846153846154,3.373076923076923,1.826086956521739
k4QSOhwgYDcgHZCr7pJCSuJuyAZwQCgPi5aPDHei9bLIuRCb1ULNZAiE4OvJUWsaLffTipIX__9njA,515,UNRANKED,UNRANKED,179,125,183,1.432,1.464,2.164,2.896,1.0714285714285714,422.0,395.0,943.0,1.0683544303797468,2.3873417721518986,2.2620253164556963,3.4556962025316458,1.4390243902439024
4idn03RTSsYcDmDG_Loxw_e6ADTL7RZk3qqb0ay8U93OSuqkqHDqFb1R7jbRcWeYrawyzpDkNLs2Ew,764,UNRANKED,UNRANKED,23,27,36,0.8518518518518519,1.3333333333333333,1.5185185185185186,2.185185185185185,1.5,405.0,385.0,1066.0,1.051948051948052,2.7688311688311686,2.4363636363636365,3.8207792207792206,2.772727272727273
oYqri90-k8zgYieqrIpZ6wxqTpeiticA1yWpP_bcltBGayt67pHE54kFzJHzv9u3LhAq9zBi4l1LKQ,138,UNRANKED,UNRANKED,605,555,607,1.09009009009009,1.0936936936936936,1.6369369369369369,2.1837837837837837,1.0833333333333333,,,,,,,,
Iv2JsDxpGcl48PwYSo6mWDT4dd3-PPcWlgV4eWwSQohnaPzCL6r-LhNgfwOJoLVPqFSWgMO68nEU8A,412,DIAMOND,IV,433,262,432,1.6526717557251909,1.6488549618320612,2.4770992366412212,3.301526717557252,1.1666666666666667,745.0,488.0,579.0,1.526639344262295,1.1864754098360657,2.119877049180328,2.7131147540983607,1.0408163265306123
x7-m8CLk4Kiw_ifopsGWB9Ory_6eqBkQ8QGYH9P3WsFJeaJiK22dBZBmXI8Iq8hURoJeRqv8wkuviA,1450,UNRANKED,UNRANKED,469,514,855,0.9124513618677044,1.6634241245136188,1.7441634241245136,2.575875486381323,1.127659574468085,248.0,687.0,1365.0,0.3609898107714702,1.9868995633187776,1.3544395924308588,2.3478893740902476,1.7027027027027026
Un8b66REvUBLryL16MNmGJWAKYPbDNTl-S296tNQxSU04Qp3qTCZAEbwO_fEhhw9GQsq05IRiy5HBw,139,UNRANKED,UNRANKED,129,98,179,1.316326530612245,1.826530612244898,2.229591836734694,3.142857142857143,1.875,188.0,143.0,213.0,1.3146853146853146,1.4895104895104896,2.0594405594405596,2.804195804195804,1.3846153846153846
9BKk4-zI3zWZ_-tXKLrgLExc4kYiup7Qg_rnmz1UCAff5HTHvOEL0RKGCQwq7XVmrLbpKP0NtNENrQ,560,PLATINUM,IV,242,190,216,1.2736842105263158,1.136842105263158,1.8421052631578947,2.4105263157894736,1.3333333333333333,828.0,452.0,839.0,1.831858407079646,1.856194690265487,2.7599557522123894,3.688053097345133,1.631578947368421
j_r6CX77hU-8pkhqE1IjvabHzB5ZXNbtPyJZ-80SC3NvlkWGWbjzESRUPUY5tRVcesJ4QeyyUSQbNA,535,UNRANKED,UNRANKED,13,11,16,1.181818181818182,1.4545454545454546,1.9090909090909092,2.636363636363636,0.5,691.0,578.0,599.0,1.1955017301038062,1.0363321799307958,1.7136678200692042,2.2318339100346023,1.0408163265306123
ie1x8tL97Epofs-SiL3_W7-Ev2xLIYsjo0E-oWIPpyVvBpUxjqrw6kkTxT-qwAZFbGR5g5PLlrdG-A,25,EMERALD,IV,254,196,449,1.2959183673469388,2.2908163265306123,2.441326530612245,3.586734693877551,0.8461538461538461,333.0,342.0,853.0,0.9736842105263158,2.4941520467836256,2.2207602339181287,3.4678362573099415,1.108108108108108
